52509976,62.26,150,62.21,425
52545496,62.26,151,62.12,425
52631176,62.26,151,62.39,426
52717096,62.26,151,62.22,427
52786440,62.37,151,62.22,428
52802920,62.37,152,62.29,428
52888600,62.37,152,62.39,429
52974280,62.37,152,62.39,430
53059960,62.37,152,62.39,431
53062556,62.45,152,62.39,432
53145560,62.45,153,62.45,432
53231240,62.45,153,62.39,433
53316696,62.45,153,62.56,434
53338088,62.58,153,62.56,435
53402040,62.58,154,62.64,435
53487496,62.58,154,62.56,436
53572952,62.58,154,62.56,437
53613384,62.64,154,62.56,438
53658296,62.64,155,62.64,438
53743528,62.64,155,62.72,439
53828760,62.64,155,62.72,440
53888024,62.79,155,62.72,441
53913896,62.79,156,62.79,441
53999128,62.79,156,62.72,442
54084136,62.79,156,62.89,443
54162200,62.89,156,62.89,444
54169256,62.89,157,62.81,444
54254264,62.89,157,62.89,445
54339272,62.89,157,62.89,446
54424280,62.89,157,62.89,447
54435816,63.02,157,62.89,448
54509176,63.02,158,62.97,448
54593960,63.02,158,63.05,449
54678744,63.02,158,63.05,450
54709096,63.1,158,63.05,451
54763416,63.1,159,63.14,451
54848200,63.1,159,63.05,452
54932760,63.1,159,63.22,453
54981736,63.25,159,63.22,454
55017496,63.25,160,63.09,454
55102056,63.25,160,63.22,455
55186424,63.25,160,63.37,456
55254184,63.29,160,63.37,457
55271096,63.29,161,63.14,457
55355432,63.29,161,63.39,458
55439768,63.29,161,63.39,459
55524104,63.29,161,63.39,460
55526008,63.44,161,63.39,461
55608392,63.44,162,63.43,461
55692728,63.44,162,63.39,462
55777064,63.44,162,63.39,463
55797336,63.55,162,63.39,464
55861096,63.55,163,63.62,464
55945208,63.55,163,63.56,465
56029320,63.55,163,63.56,466
56068408,63.61,163,63.56,467
56113544,63.61,164,63.47,467
56197464,63.61,164,63.7,468
56281352,63.61,164,63.73,469
56338840,63.76,164,63.73,470
56365384,63.76,165,63.62,470
56449272,63.76,165,63.73,471
56532936,63.76,165,63.9,472
56608984,63.83,165,63.9,473
56616936,63.83,166,63.64,473
56700600,63.83,166,63.9,474
56784264,63.83,166,63.9,475
56867928,63.83,166,63.9,476
56878568,63.97,166,63.9,477
56951512,63.97,167,63.96,477
57035176,63.97,167,63.9,478
57118616,63.97,167,64.07,479
57147848,64.04,167,64.07,480
57202168,64.04,168,63.98,480
57285608,64.04,168,64.07,481
57369048,64.04,168,64.07,482
57416648,64.15,168,64.07,483
57452600,64.15,169,63.98,483
57535816,64.15,169,64.24,484
57619064,64.15,169,64.22,485
57685048,64.25,169,64.22,486
57702408,64.25,170,64.14,486
57785624,64.25,170,64.24,487
57868840,64.25,170,64.24,488
57951832,64.25,170,64.42,489
57953520,64.23,170,64.42,490
58034984,64.23,171,64.29,490
58117976,64.23,171,64.42,491
58200968,64.23,171,64.42,492
58220568,64.57,171,64.42,493
58284072,64.57,172,64.33,493
58366840,64.57,172,64.59,494
58449832,64.57,172,64.42,495
58487576,64.58,172,64.42,496
58532712,64.58,173,64.5,496
58615480,64.58,173,64.59,497
58698248,64.58,173,64.59,498
58754360,64.64,173,64.59,499
58780904,64.64,174,64.68,499
58863672,64.64,174,64.59,500
58946216,64.64,174,64.77,501
59020472,64.8,174,64.77,502
59028872,64.8,175,64.68,502
59111416,64.8,175,64.77,503
59193960,64.8,175,64.77,504
59276536,64.8,175,64.74,505
59286280,64.87,175,64.74,506
59358968,64.87,176,64.85,506
59441288,64.87,176,64.94,507
59523832,64.87,176,64.77,508
59551720,64.96,176,64.77,509
59606040,64.96,177,65.03,509
59688360,64.96,177,64.94,510
59770680,64.96,177,64.94,511
59816936,65.02,177,64.94,512
59852888,65.02,178,65.03,512
59934984,65.02,178,65.12,513
60017112,65.02,178,65.09,514
60081512,65.18,178,65.09,515
60099320,65.18,179,65.03,515
60181192,65.18,179,65.3,516
60263288,65.18,179,65.12,517
60345192,65.18,179,65.27,518
60346872,64.98,179,65.27,519
60427240,64.98,180,65.16,519
60509112,64.98,180,65.3,520
60590984,64.98,180,65.3,521
60609464,65.67,180,65.3,522
60672968,65.67,181,65.21,522
60754616,65.67,181,65.48,523
60836488,65.67,181,65.3,524
60872920,65.45,181,65.3,525
60918056,65.45,182,65.54,525
60999704,65.45,182,65.48,526
61081352,65.45,182,65.48,527
61135896,65.57,182,65.48,528
61163112,65.57,183,65.39,528
61244568,65.57,183,65.63,529
61326024,65.57,183,65.63,530
61398712,65.61,183,65.63,531
61407592,65.61,184,65.54,531
61489048,65.61,184,65.63,532
61570472,65.61,184,65.66,533
61651928,65.61,184,65.63,534
61660776,65.8,184,65.63,535
61733256,65.8,185,65.73,535
61814456,65.8,185,65.84,536
61895656,65.8,185,65.84,537
61922872,65.79,185,65.84,538
61976968,65.79,186,65.75,538
62058168,65.79,186,65.84,539
62139368,65.79,186,65.84,540
62184280,65.97,186,65.84,541
62220456,65.97,187,65.93,541
62301656,65.97,187,65.84,542
62382632,65.97,187,66.02,543
62445464,66.02,187,66.02,544
62463720,66.02,188,65.93,544
62544472,66.02,188,66.2,545
62625480,66.02,188,65.99,546
62706008,66.18,188,65.99,547
62707680,66.18,189,65.04,547
62787368,66.18,189,67.09,548
62868120,66.18,189,66.2,549
62948872,66.18,189,66.2,550
62966456,66.21,189,66.2,551
63029736,66.21,190,66.11,551
63110296,66.21,190,66.36,552
63191080,66.21,190,66.18,553
63226392,66.34,190,66.18,554
63271768,66.34,191,66.26,554
63352296,66.34,191,66.39,555
63432856,66.34,191,66.36,556
63486088,66.4,191,66.36,557
63513528,66.4,192,66.27,557
63594056,66.4,192,66.39,558
63674360,66.4,192,66.57,559
63745256,66.54,192,66.57,560
63754776,66.54,193,66.48,560
63835304,66.54,193,66.39,561
63915608,66.54,193,66.57,562
63995944,66.54,193,66.55,563
64004120,66.61,193,66.55,564
64076136,66.61,194,66.66,564
64156472,66.61,194,66.55,565
64236776,66.61,194,66.57,566
64262680,66.69,194,66.57,567
64317000,66.69,195,66.64,567
64397080,66.69,195,66.76,568
64477160,66.69,195,66.76,569
64520728,66.82,195,66.76,570
64557352,66.82,196,66.66,570
64637208,66.82,196,66.95,571
64717288,66.82,196,66.76,572
64778584,66.87,196,66.76,573
64797288,66.87,197,66.82,573
64877176,66.87,197,66.92,574
64957064,66.87,197,66.92,575
65036024,66.98,197,66.92,576
65037704,66.98,198,66.29,576
65116952,66.98,198,67.46,577
65196584,66.98,198,67.13,578
65276472,66.98,198,66.92,579
65293160,67.06,198,66.92,580
65356216,67.06,199,67.04,580
65435848,67.06,199,67.13,581
65515480,67.06,199,67.13,582
65549864,67.17,199,67.13,583
65595224,67.17,200,67.04,583
65674856,67.17,200,67.13,584
65754504,67.17,200,67.12,585
65806152,67.28,200,67.12,586
65833848,67.28,201,67.38,586
65913480,67.28,201,67.13,587
65992888,67.28,201,67.32,588
66062216,67.34,201,67.32,589
66072408,67.34,202,67.23,589
66151816,67.34,202,67.32,590
66231032,67.34,202,67.49,591
66310440,67.34,202,67.32,592
66317976,67.42,202,67.32,593
66389768,67.42,203,67.39,593
66468952,67.42,203,67.51,594
66548152,67.42,203,67.5,595
66573128,67.58,203,67.5,596
66627448,67.58,204,67.42,596
66706632,67.58,204,67.51,597
66785816,67.58,204,67.51,598
66828264,67.59,204,67.51,599
66864888,67.59,205,67.61,599
66943848,67.59,205,67.71,600
67023032,67.59,205,67.51,601
67082728,67.77,205,67.51,602
67101912,67.77,206,67.77,602
67180872,67.77,206,67.71,603
67259832,67.77,206,67.71,604
67337224,67.76,206,67.71,605
67338896,67.76,207,67.62,605
67417688,67.76,207,67.85,606
67496440,67.76,207,67.88,607
67575400,67.76,207,67.71,608
67591000,67.95,207,67.71,609
67654056,67.95,208,67.97,609
67732792,67.95,208,67.9,610
67811528,67.95,208,67.9,611
67844792,67.95,208,67.9,612
67890152,67.95,209,67.99,612
67968888,67.95,209,67.9,613
68047400,67.95,209,68.09,614
68097912,68.13,209,68.09,615
68126024,68.13,210,67.99,615
68204760,68.13,210,67.9,616
68283272,68.13,210,68.09,617
68351032,68.13,210,68.09,618
68361672,68.13,211,68.19,618
68440200,68.13,211,68.08,619
68518488,68.13,211,68.29,620
68597016,68.13,211,68.08,621
68603624,68.27,211,68.08,622
68675192,68.27,212,68.38,622
68753512,68.27,212,68.26,623
68831832,68.27,212,68.26,624
68855944,68.34,212,68.26,625
68910280,68.34,213,68.15,625
68988360,68.34,213,68.47,626
69066648,68.34,213,68.29,627
69107976,68.42,213,68.29,628
69144856,68.42,214,68.36,628
69222920,68.42,214,68.48,629
69300984,68.42,214,68.48,630
69359560,68.54,214,68.48,631
69379160,68.54,215,68.38,631
69457224,68.54,215,68.48,632
69535288,68.54,215,68.48,633
69610888,68.61,215,68.48,634
69613256,68.61,216,68.57,634
69691160,68.61,216,68.62,635
69769032,68.61,216,68.65,636
69846904,68.61,216,68.65,637
69861832,68.72,216,68.65,638
69924888,68.72,217,68.55,638
70002728,68.72,217,68.68,639
70080568,68.72,217,68.68,640
70112488,68.8,217,68.68,641
70158296,68.8,218,68.78,641
70235912,68.8,218,68.88,642
70313752,68.8,218,68.68,643
70362920,68.86,218,68.68,644
70391480,68.86,219,68.78,644
70469096,68.86,219,68.88,645
70546744,68.86,219,68.85,646
70612936,68.97,219,68.85,647
70624248,68.97,220,68.98,647
70701864,68.97,220,68.88,648
70779256,68.97,220,69.08,649
70856872,68.97,220,68.88,650
70862808,69.01,220,68.88,651
70934376,69.01,221,68.98,651
71011768,69.01,221,69.08,652
71089160,69.01,221,69.08,653
71112120,69.17,221,69.08,654
71166440,69.17,222,69.18,654
71243864,69.17,222,69.05,655
71321256,69.17,222,69.08,656
71361240,69.22,222,69.08,657
71398536,69.22,223,69.18,657
71475736,69.22,223,69.25,658
71552936,69.22,223,69.25,659
71610168,69.27,223,69.25,660
71630216,69.27,224,69.18,660
71707416,69.27,224,69.25,661
71784584,69.27,224,69.28,662
71858616,69.41,224,69.28,663
71861656,69.41,225,69.36,663
71938632,69.41,225,69.45,664
72015800,69.41,225,69.28,665
72092744,69.41,225,69.48,666
72106744,69.5,225,69.48,667
72169800,69.5,226,69.38,667
72246744,69.5,226,69.48,668
72323688,69.5,226,69.48,669
72354728,69.54,226,69.48,670
72400536,69.54,227,69.57,670
72477480,69.54,227,69.48,671
72554424,69.54,227,69.48,672
72602248,69.67,227,69.48,673
72631272,69.67,228,69.57,673
72707992,69.67,228,69.68,674
72784712,69.67,228,69.68,675
72849560,69.73,228,69.68,676
72861560,69.73,229,69.57,676
72938280,69.73,229,69.68,677
73014776,69.73,229,69.89,678
73091496,69.73,229,69.68,679
73096536,69.82,229,69.68,680
73168104,69.82,230,69.78,680
73244824,69.82,230,69.68,681
73321320,69.82,230,69.89,682
73343384,69.86,230,69.89,683
73397928,69.86,231,69.78,683
73474424,69.86,231,69.89,684
73550728,69.86,231,70.06,685
73589816,69.97,231,70.06,686
73627336,69.97,232,69.78,686
73703608,69.97,232,70.09,687
73780104,69.97,232,69.89,688
73835992,70.05,232,69.89,689
73856488,70.05,233,69.99,689
73932760,70.05,233,70.09,690
74009032,70.05,233,70.09,691
74081720,70.18,233,70.09,692
74085400,70.18,234,70,692
74161672,70.18,234,70.09,693
74237944,70.18,234,70.09,694
